prompt ; source
Hvordan registrerer jeg en tilbakebetaling? ; SupportAI
Hvor mye alkohol kan jeg føre på privat utlegg? ; Sticos
Hvordan avskrives driftsmidler etter balanseføring? ; Sticos
Pause under arbeidstid ; Sticos
Kan jeg som administrator endre timelistene til de ansatte? ; SupportAI
Hvordan legger jeg til noter i årsregnskapet? ;	SupportAI
Når må jeg sende inn MVA-melding? ; Sticos
returmelding Altinn ; SupportAI
Skal en kapitalforhøyelse regnskapsføres før den er registrert? ;	Sticos
Hvilken momskode skal jeg bruke ved salg til utlandet? ; Sticos
nedskrive tilhenger ; Sticos
Er gaver til samarbeidspartnere regnskapsmessig og skattemessig fradragsberettiget? ;	Sticos
Feil på innsending av årsrgnskap ; SupportAI
Hvordan endrer jeg e-post på en ansatt? ;SupportAI
mva ; Sticos
